biblionumber;915$a;915$b;930$c;930$e;930$a;930$j;930$v;L035$a
134260;21285;CLRF21285;SL;;"912 REV;";g;;134260
301292;45;BRET019315;FC;;912 REN B;g;;301292
314063;26946;CLRF26946;SL;;711.44 BUE;g;;314063
322012;700876;CLRF700876;SL;;R912;g;;322012
322013;700958;CLRF700958;CARTO;;G2;g;;322013
322014;700733;CLRF700733;CARTO;;G1;g;;322014
322015;700971;CLRF700971;CARTO;;G3;g;;322015
322016;700535;CLRF700535;CARTO;;G2;g;;322016
322017;700536;CLRF700536;CARTO;;G2;g;;322017
322018;700598;CLRF700598;CARTO;;G3;g;;322018
322019;700605;CLRF700605;CARTO;;G3;g;;322019
322020;700591;CLRF700591;CARTO;;G3;g;;322020
322021;700592;CLRF700592;CARTO;;G3;g;;322021
322022;700593;CLRF700593;CARTO;;G3;g;;322022
322023;700595;CLRF700595;CARTO;;G3;g;;322023
322176;700902;CLRF700902;SL;;R912;g;;322176
322177;700906;CLRF700906;SL;;R912;g;;322177
322178;700895;CLRF700895;SL;;R912;g;;322178
322179;700896;CLRF700896;SL;;R912;g;;322179
322180;700894;CLRF700894;SL;;R912;g;;322180
322181;700897;CLRF700897;SL;;R912;g;;322181
322182;700898;CLRF700898;SL;;R912;g;;322182
322183;700771;CLRF700771;CARTO;;G2;g;;322183
322184;700401;CLRF700401;CARTO;;G2;g;;322184
322393;700803;CLRF700803;CARTO;;G2;g;;322393
322394;700978;CLRF700978;CARTO;;G1;g;;322394
322395;700979;CLRF700979;CARTO;;G1;g;;322395
322396;700980;CLRF700980;CARTO;;G1;g;;322396
322397;700973;CLRF700973;SL;;R912;g;;322397
322398;700974;CLRF700974;CARTO;;G1;g;;322398
322399;700975;CLRF700975;CARTO;;G1;g;;322399
322400;700976;CLRF700976;CARTO;;G1;g;;322400
322401;700613;CLRF700613;CARTO;;G3;g;;322401
322402;700614;CLRF700614;CARTO;;G3;g;;322402
322403;700606;CLRF700606;CARTO;;G3;g;;322403
322404;700607;CLRF700607;CARTO;;G3;g;;322404
322405;700608;CLRF700608;CARTO;;G3;g;;322405
322406;700609;CLRF700609;CARTO;;G3;g;;322406
322407;700596;CLRF700596;CARTO;;G3;g;;322407
322419;700548;CLRF700548;CARTO;;G2;g;;322419
322420;700549;CLRF700549;CARTO;;G2;g;;322420
322421;700462;CLRF700462;CARTO;;G3;g;;322421
322422;700776;CLRF700776;CARTO;;G2;g;;322422
322427;700380;CLRF700380;CARTO;;G2;g;;322427
322428;700381;CLRF700381;CARTO;;G2;g;;322428
322429;700382;CLRF700382;CARTO;;G2;g;;322429
322430;700383;CLRF700383;CARTO;;G2;g;;322430
322431;700775;CLRF700775;CARTO;;G2;g;;322431
322432;700289;CLRF700289;CARTO;;G2;g;;322432
322433;700740;CLRF700740;CARTO;;G2;g;;322433
322434;700338;CLRF700338;ARCHIV;;G3;g;;322434
322435;700339;CLRF700339;ARCHIV;;G3;g;;322435
322436;700340;CLRF700340;ARCHIV;;G3;g;;322436
322437;700341;CLRF700341;ARCHIV;;G3;g;;322437
322438;700867;CLRF700867;SL;;R912;g;;322438
322439;700873;CLRF700873;SL;;R912;g;;322439
322440;700336;CLRF700336;ARCHIV;;G3;g;;322440
322441;700516;CLRF700516;CARTO;;G2;g;;322441
322442;700825;CLRF700825;CARTO;;G2;g;;322442
322443;700440;CLRF700440;CARTO;;G2;g;;322443
322444;700441;CLRF700441;CARTO;;G2;g;;322444
322445;700419;CLRF700419;CARTO;;G2;g;;322445
322446;700102;CLRF700102;CARTO;;G2;g;;322446
322447;700105;CLRF700105;FA;;G2;g;;322447
322448;700253;CLRF700253;CARTO;;G2;g;;322448
322449;700310;CLRF700310;CARTO;;G1;g;;322449
322491;700920;CLRF700920;CARTO;;G3;g;;322491
322492;700921;CLRF700921;CARTO;;G3;g;;322492
322493;700358;CLRF700358;ARCHIV;;G3;g;;322493
322494;700862;CLRF700862;CARTO;;G2;g;;322494
322495;700874;CLRF700874;SL;;R912;g;;322495
322496;703004;CLRF703004;CARTO;;G1;g;;322496
322497;703005;CLRF703005;CARTO;;G1;g;;322497
322498;703003;CLRF703003;CARTO;;G1;g;;322498
322499;700900;CLRF700900;SL;;R912;g;;322499
322500;700907;CLRF700907;CARTO;;G3;g;;322500
322501;700909;CLRF700909;CARTO;;G3;g;;322501
322502;700972;CLRF700972;SL;;R912;g;;322502
322503;700635;CLRF700635;CARTO;;G3;g;;322503
322514;700843;CLRF700843;CARTO;;G1;g;;322514
322515;700844;CLRF700844;CARTO;;G3;g;;322515
322516;700865;CLRF700865;CARTO;;G1;g;;322516
322518;700891;CLRF700891;SL;;R912;g;;322518
322519;700878;CLRF700878;CARTO;;G3;g;;322519
322520;700879;CLRF700879;CARTO;;G3;g;;322520
322521;700857;CLRF700857;CARTO;;G1;g;;322521
322522;700869;CLRF700869;SL;;R912;g;;322522
322523;700871;CLRF700871;SL;;R912;g;;322523
432935;25953;CLRF25953;SL;;912;g;;432935
433503;25989;CLRF25989;SL;;82 LAN;g;;433503
456088;C1057;CLRF26947;SL;;912 VOL;g;;456088
469566;27401;CLRF27401;SL;;921c MAP;g;;469566
490612;24930;CLRF24930;SL;;912 ALE;g;;490612
508862;;23180;CARTO;;G2;g;1 carte;508862
509796;24919;CLRF24919;SL;;711.44 BER;g;;509796
518534;24927;CLRF24927;SL;;912 GIV;g;;518534
518535;24928;CLRF24928;SL;;912 VIE;g;;518535
518536;24924;CLRF24924;SL;;912 STE;g;;518536
